REGIONAL,MEDIO DE  RECEPCION,TIPO DE AFECTACION,RECURSO AFECTADO,MUNICIPIO,Periodo
Valles,Telefónico,INTERVENCIÓN  DE CAUCE,AGUA,GUARNE,2021
Valles,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,GUARNE,2021
Bosques,Pagina Web,RETIRO A FUENTES HÍDRICAS,AGUA,SAN LUIS,2021
Porce,Telefónico,MOVIMIENTO DE TIERRAS,AGUA,SANTO DOMINGO,2021
Valles,Correo electrónico,CONTAMINACIÓN POR VERTIMIENTOS,SUELO,RIONEGRO,2021
Valles,Telefónico,CONTAMINACIÓN POR VERTIMIENTOS,SUELO,LA UNIÓN,2021
Valles,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,MARINILLA,2021
Aguas,Telefónico,CONTAMINACION DEL AGUA,AGUA,SAN RAFAEL,2021
Aguas,Telefónico,MOVIMIENTO DE TIERRAS,SUELO,GUATAPÉ,2021
Valles,Telefónico,INTERVENCIÓN  DE CAUCE,AGUA,LA UNIÓN,2021
Valles,Telefónico,CONTAMINACION DEL AGUA,AGUA,RIONEGRO,2021
Valles,Correo electrónico,MINERIA,AGUA,EL CARMEN,2021
Porce,Pagina Web,EMISION ATMOSFÉRICA,AIRE,SAN ROQUE,2021
Aguas,Telefónico,CONTAMINACIÓN POR VERTIMIENTOS,AGUA,SAN RAFAEL,2021
Paramo,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,SONSÓN,2021
Valles,Telefónico,OLORES,AIRE,SAN VICENTE,2021
Valles,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,GUARNE,2021
Valles,Telefónico,MOVIMIENTO DE TIERRAS,AGUA,EL CARMEN,2021
Paramo,Pagina Web,TALA BOSQUE NATURAL NATIVO,FLORA,SONSÓN,2021
Valles,Telefónico,OLORES,AIRE,EL SANTUARIO,2021
Aguas,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,SAN CARLOS,2021
Valles,Telefónico,CONTAMINACIÓN POR VERTIMIENTOS,AGUA,RIONEGRO,2021
Valles,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,EL CARMEN,2021
Bosques,Telefónico,MANEJO RESIDUOS SÓLIDOS ORDINARIOS,SUELO,COCORNÁ,2021
Valles,Telefónico,RETIRO A FUENTES HÍDRICAS,AGUA,GUARNE,2021
Paramo,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,NARIÑO,2021
Paramo,Telefónico,CONTAMINACIÓN POR VERTIMIENTOS,AGUA,ABEJORRAL,2021
Valles,Telefónico,INTERVENCIÓN  DE CAUCE,AGUA,EL RETIRO,2021
Valles,Pagina Web,USO ILEGAL DEL AGUA,AGUA,EL RETIRO,2021
Valles,Telefónico,INTERVENCIÓN  DE CAUCE,AGUA,RIONEGRO,2021
Bosques,Pagina Web,MANEJO RESIDUOS SÓLIDOS ORDINARIOS,SUELO,SAN LUIS,2021
Valles,Telefónico,RETIRO A FUENTES HÍDRICAS,AGUA,MARINILLA,2021
Valles,Correo electrónico,TALA BOSQUE NATURAL NATIVO,FLORA,GUARNE,2021
Bosques,Correo electrónico,MINERIA,SUELO,COCORNÁ,2021
Valles,Pagina Web,MOVIMIENTO DE TIERRAS,AGUA,LA UNIÓN,2021
Valles,Pagina Web,MOVIMIENTO DE TIERRAS,AGUA,SAN VICENTE,2021
Valles,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,MARINILLA,2021
Valles,Telefónico,RETIRO A FUENTES HÍDRICAS,AGUA,SAN VICENTE,2021
Bosques,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,SAN LUIS,2021
Bosques,Correo electrónico,OLORES,AIRE,SAN LUIS,2021
Valles,Pagina Web,TALA BOSQUE NATURAL NATIVO,FLORA,EL SANTUARIO,2021
Porce,Correo electrónico,OLORES,AIRE,SANTO DOMINGO,2021
Aguas,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,SAN CARLOS,2021
Valles,Correo electrónico,MOVIMIENTO DE TIERRAS,AGUA,EL CARMEN,2021
Valles,Correo electrónico,INTERVENCIÓN  DE CAUCE,AGUA,EL RETIRO,2021
Valles,Pagina Web,MOVIMIENTO DE TIERRAS,SUELO,EL RETIRO,2021
Porce,Pagina Web,TALA BOSQUE NATURAL NATIVO,FLORA,SAN ROQUE,2021
Valles,Pagina Web,MOVIMIENTO DE TIERRAS,AGUA,GUARNE,2021
Aguas,Telefónico,MOVIMIENTO DE TIERRAS,AGUA,GUATAPÉ,2021
Bosques,Telefónico,MINERIA,AGUA,SAN LUIS,2021
Valles,Pagina Web,MINERIA,SUELO,LA UNIÓN,2021
Valles,Telefónico,INTERVENCIÓN  DE CAUCE,AGUA,LA CEJA,2021
Valles,Telefónico,MOVIMIENTO DE TIERRAS,AGUA,RIONEGRO,2021
Aguas,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,SAN CARLOS,2021
Valles,Telefónico,CONTAMINACION DEL AGUA,AGUA,RIONEGRO,2021
Valles,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,LA UNIÓN,2021
Porce,Telefónico,MINERIA,AGUA,CONCEPCIÓN,2021
Valles,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,RIONEGRO,2021
Aguas,Telefónico,CONTAMINACION DEL AGUA,AGUA,SAN CARLOS,2021
Aguas,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,SAN CARLOS,2021
Aguas,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,SAN CARLOS,2021
Paramo,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,SONSÓN,2021
Porce,Pagina Web,OLORES,AIRE,SAN ROQUE,2021
Valles,Correo electrónico,MOVIMIENTO DE TIERRAS,AGUA,GUARNE,2021
Valles,Correo electrónico,TALA BOSQUE NATURAL NATIVO,FLORA,GUARNE,2021
Bosques,Correo electrónico,QUEMAS,AIRE,SAN FRANCISCO,2021
Porce,Pagina Web,TALA BOSQUE NATURAL NATIVO,FLORA,SAN ROQUE,2021
Aguas,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,SAN CARLOS,2021
Valles,Telefónico,MOVIMIENTO DE TIERRAS,SUELO,EL RETIRO,2021
Valles,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,MARINILLA,2021
Valles,Pagina Web,INTERVENCIÓN  DE CAUCE,AGUA,EL CARMEN,2021
Valles,Telefónico,MOVIMIENTO DE TIERRAS,AGUA,EL CARMEN,2021
Bosques,Telefónico,INTERVENCIÓN  DE CAUCE,AGUA,COCORNÁ,2021
Valles,Pagina Web,TALA BOSQUE NATURAL NATIVO,FLORA,GUARNE,2021
Bosques,Correo electrónico,CONTAMINACION DEL AGUA,AGUA,SAN LUIS,2021
Valles,Telefónico,OLORES,AIRE,RIONEGRO,2021
Aguas,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,SAN CARLOS,2021
Valles,Telefónico,INTERVENCIÓN  DE CAUCE,AGUA,SAN VICENTE,2021
Aguas,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,SAN CARLOS,2021
Paramo,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,ARGELIA,2021
Valles,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,RIONEGRO,2021
Valles,Telefónico,CONTAMINACIÓN POR VERTIMIENTOS,SUELO,RIONEGRO,2021
Aguas,Telefónico,MINERIA,AGUA,SAN RAFAEL,2021
Valles,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,MARINILLA,2021
Valles,Telefónico,CONTAMINACIÓN POR VERTIMIENTOS,AGUA,EL RETIRO,2021
Valles,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,MARINILLA,2021
Valles,Correo electrónico,CONTAMINACIÓN POR VERTIMIENTOS,SUELO,MARINILLA,2021
Valles,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,EL CARMEN,2021
Bosques,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,COCORNÁ,2021
Valles,Telefónico,CONTAMINACION DEL AGUA,AGUA,RIONEGRO,2021
Bosques,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,SONSÓN,2021
Valles,Telefónico,USO ILEGAL DEL AGUA,AGUA,RIONEGRO,2021
Valles,Pagina Web,TALA BOSQUE NATURAL NATIVO,FLORA,RIONEGRO,2021
Valles,Pagina Web,MANEJO RESIDUOS SÓLIDOS ORDINARIOS,SUELO,RIONEGRO,2021
Valles,Correo electrónico,INTERVENCIÓN  DE CAUCE,AGUA,MARINILLA,2021
Valles,Correo electrónico,TALA BOSQUE NATURAL NATIVO,FLORA,LA UNIÓN,2021
Valles,Telefónico,CONTAMINACIÓN POR VERTIMIENTOS,AGUA,LA CEJA,2021
Valles,Telefónico,MOVIMIENTO DE TIERRAS,SUELO,EL RETIRO,2021
Paramo,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,ABEJORRAL,2021
Valles,Telefónico,CONTAMINACIÓN POR VERTIMIENTOS,AGUA,GUARNE,2021
Valles,Pagina Web,RETIRO A FUENTES HÍDRICAS,AGUA,EL CARMEN,2021
Porce,Pagina Web,MINERIA,SUELO,SANTO DOMINGO,2021
Valles,Telefónico,CONTAMINACIÓN POR VERTIMIENTOS,AGUA,GUARNE,2021
Valles,Telefónico,CONTAMINACION DEL AGUA,AGUA,MARINILLA,2021
Paramo,Telefónico,CONFLICTOS POR USO DEL AGUA,AGUA,ABEJORRAL,2021
Valles,Telefónico,MOVIMIENTO DE TIERRAS,SUELO,RIONEGRO,2021
Valles,Telefónico,USO ILEGAL DEL AGUA,AGUA,GUARNE,2021
Aguas,Telefónico,USO ILEGAL DEL AGUA,AGUA,EL PEÑOL,2021
Paramo,Telefónico,CONTAMINACIÓN POR VERTIMIENTOS,SUELO,ABEJORRAL,2021
Valles,Telefónico,MOVIMIENTO DE TIERRAS,AGUA,GUARNE,2021
Bosques,Telefónico,INTERVENCIÓN  DE CAUCE,AGUA,PUERTO TRIUNFO,2021
Bosques,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,COCORNÁ,2021
Porce,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,ALEJANDRÍA,2021
Valles,Telefónico,MOVIMIENTO DE TIERRAS,AGUA,MARINILLA,2021
Valles,Telefónico,MOVIMIENTO DE TIERRAS,AGUA,GUARNE,2021
Paramo,Pagina Web,OLORES,AIRE,ABEJORRAL,2021
Bosques,Pagina Web,TALA BOSQUE NATURAL NATIVO,FLORA,SAN FRANCISCO,2021
Porce,Pagina Web,TALA BOSQUE NATURAL NATIVO,FLORA,SAN ROQUE,2021
Valles,Pagina Web,CONTAMINACIÓN POR VERTIMIENTOS,SUELO,GUARNE,2021
Bosques,Telefónico,MOVIMIENTO DE TIERRAS,AGUA,COCORNÁ,2021
Aguas,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,GUATAPÉ,2021
Bosques,Correo electrónico,TALA BOSQUE NATURAL NATIVO,FLORA,PUERTO TRIUNFO,2021
Valles,Telefónico,CONTAMINACIÓN POR VERTIMIENTOS,SUELO,GUARNE,2021
Porce,Pagina Web,TALA BOSQUE NATURAL NATIVO,FLORA,CONCEPCIÓN,2021
Valles,Correo electrónico,MOVIMIENTO DE TIERRAS,SUELO,EL SANTUARIO,2021
Valles,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,RIONEGRO,2021
Valles,Telefónico,CONTAMINACION DEL AGUA,AGUA,EL RETIRO,2021
Aguas,Telefónico,MOVIMIENTO DE TIERRAS,AGUA,SAN CARLOS,2021
Paramo,Pagina Web,MOVIMIENTO DE TIERRAS,AGUA,ABEJORRAL,2021
Bosques,Pagina Web,TALA BOSQUE NATURAL NATIVO,FLORA,COCORNÁ,2021
Valles,Pagina Web,CONTAMINACION DEL AGUA,AGUA,GUARNE,2021
Porce,Pagina Web,MINERIA,AGUA,ALEJANDRÍA,2021
Paramo,Pagina Web,MOVIMIENTO DE TIERRAS,AGUA,ARGELIA,2021
Aguas,Correo electrónico,QUEMAS,AIRE,GUATAPÉ,2021
Valles,Telefónico,USO ILEGAL DEL AGUA,AGUA,GUARNE,2021
Valles,Pagina Web,TALA BOSQUE NATURAL NATIVO,FLORA,LA UNIÓN,2021
Paramo,Pagina Web,CONTAMINACION DEL AGUA,AGUA,ABEJORRAL,2021
Valles,Correo electrónico,INTERVENCIÓN  DE CAUCE,AGUA,RIONEGRO,2021
Valles,Correo electrónico,MOVIMIENTO DE TIERRAS,SUELO,SAN VICENTE,2021
Valles,Correo electrónico,CONTAMINACIÓN POR VERTIMIENTOS,SUELO,EL SANTUARIO,2021
Bosques,Telefónico,MINERIA,AGUA,SAN LUIS,2021
Bosques,Telefónico,MINERIA,SUELO,SAN LUIS,2021
Porce,Pagina Web,MINERIA,AGUA,SANTO DOMINGO,2021
Aguas,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,SAN RAFAEL,2021
Aguas,Telefónico,CONTAMINACION DEL AGUA,AGUA,GUATAPÉ,2021
Valles,Telefónico,MOVIMIENTO DE TIERRAS,AGUA,MARINILLA,2021
Valles,Correo electrónico,CONTAMINACIÓN POR VERTIMIENTOS,SUELO,RIONEGRO,2021
Valles,Correo electrónico,TALA BOSQUE NATURAL NATIVO,FLORA,SAN VICENTE,2021
Valles,Correo electrónico,MOVIMIENTO DE TIERRAS,AGUA,SAN VICENTE,2021
Valles,Correo electrónico,MOVIMIENTO DE TIERRAS,SUELO,SAN VICENTE,2021
Valles,Correo electrónico,TALA BOSQUE NATURAL NATIVO,FLORA,SAN VICENTE,2021
Paramo,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,SONSÓN,2021
Aguas,Telefónico,MINERIA,SUELO,SAN CARLOS,2021
Bosques,Telefónico,MOVIMIENTO DE TIERRAS,AGUA,COCORNÁ,2021
Valles,Pagina Web,CONTAMINACIÓN POR VERTIMIENTOS,AGUA,EL CARMEN,2021
Valles,Pagina Web,TALA BOSQUE NATURAL NATIVO,FLORA,RIONEGRO,2021
Bosques,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,SAN LUIS,2021
Valles,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,GUARNE,2021
Aguas,Telefónico,INTERVENCIÓN  DE CAUCE,AGUA,SAN CARLOS,2021
Aguas,Telefónico,MOVIMIENTO DE TIERRAS,AGUA,SAN CARLOS,2021
Valles,Pagina Web,CONTAMINACION DEL AGUA,AGUA,EL SANTUARIO,2021
Valles,Telefónico,CONFLICTOS POR USO DEL AGUA,AGUA,GUARNE,2021
Valles,Correo electrónico,QUEMAS,FLORA,SAN VICENTE,2021
Valles,Correo electrónico,INTERVENCIÓN  DE CAUCE,AGUA,RIONEGRO,2021
Valles,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,RIONEGRO,2021
Aguas,Correo electrónico,USO ILEGAL DEL AGUA,AGUA,EL PEÑOL,2021
Valles,Correo electrónico,CONTAMINACIÓN POR VERTIMIENTOS,SUELO,MARINILLA,2021
Valles,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,GUARNE,2021
Valles,Pagina Web,MINERIA,SUELO,EL CARMEN,2021
Porce,Pagina Web,RETIRO A FUENTES HÍDRICAS,AGUA,ALEJANDRÍA,2021
Valles,Telefónico,MOVIMIENTO DE TIERRAS,SUELO,EL CARMEN,2021
Valles,Pagina Web,MOVIMIENTO DE TIERRAS,SUELO,SAN VICENTE,2021
Valles,Telefónico,MOVIMIENTO DE TIERRAS,AGUA,RIONEGRO,2021
Valles,Telefónico,CONTAMINACIÓN POR VERTIMIENTOS,AGUA,GUARNE,2021
Valles,Telefónico,CONTAMINACIÓN POR VERTIMIENTOS,AGUA,SAN VICENTE,2021
Valles,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,SAN VICENTE,2021
Valles,Telefónico,CONTAMINACIÓN POR VERTIMIENTOS,SUELO,GUARNE,2021
Valles,Correo electrónico,MOVIMIENTO DE TIERRAS,AGUA,EL SANTUARIO,2021
Valles,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,MARINILLA,2021
Bosques,Telefónico,MINERIA,SUELO,PUERTO TRIUNFO,2021
Porce,Pagina Web,MOVIMIENTO DE TIERRAS,AGUA,CONCEPCIÓN,2021
Valles,Correo electrónico,CONTAMINACIÓN POR VERTIMIENTOS,AGUA,GUARNE,2021
Valles,Correo electrónico,MOVIMIENTO DE TIERRAS,SUELO,GUARNE,2021
Valles,Telefónico,CONTAMINACIÓN POR VERTIMIENTOS,AGUA,RIONEGRO,2021
Valles,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,GUARNE,2021
Bosques,Telefónico,CONTAMINACIÓN POR VERTIMIENTOS,SUELO,SAN LUIS,2021
Porce,Pagina Web,MOVIMIENTO DE TIERRAS,AGUA,SANTO DOMINGO,2021
Aguas,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,SAN CARLOS,2021
Aguas,Correo electrónico,CONTAMINACIÓN POR VERTIMIENTOS,AGUA,EL PEÑOL,2021
Valles,Correo electrónico,RETIRO A FUENTES HÍDRICAS,AGUA,LA CEJA,2021
Valles,Pagina Web,TALA BOSQUE NATURAL NATIVO,FLORA,EL RETIRO,2021
Valles,Pagina Web,RETIRO A FUENTES HÍDRICAS,AGUA,MARINILLA,2021
Aguas,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,SAN CARLOS,2021
Bosques,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,SAN LUIS,2021
Paramo,Pagina Web,CONTAMINACIÓN POR VERTIMIENTOS,AGUA,ABEJORRAL,2021
Valles,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,EL RETIRO,2021
Aguas,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,SAN CARLOS,2021
Valles,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,GUARNE,2021
Valles,Pagina Web,CONTAMINACION DEL AGUA,AGUA,LA CEJA,2021
Porce,Pagina Web,TALA BOSQUE NATURAL NATIVO,FLORA,SANTO DOMINGO,2021
Valles,Correo electrónico,TALA BOSQUE NATURAL NATIVO,FLORA,RIONEGRO,2021
Valles,Correo electrónico,TALA BOSQUE NATURAL NATIVO,FLORA,RIONEGRO,2021
Valles,Telefónico,MOVIMIENTO DE TIERRAS,AGUA,EL SANTUARIO,2021
Valles,Correo electrónico,INTERVENCIÓN  DE CAUCE,AGUA,LA CEJA,2021
Valles,Telefónico,CONTAMINACION DEL AGUA,AGUA,RIONEGRO,2021
Valles,Telefónico,MOVIMIENTO DE TIERRAS,AGUA,GUARNE,2021
Valles,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,GUARNE,2021
Valles,Correo electrónico,CONTAMINACIÓN POR VERTIMIENTOS,AGUA,GUARNE,2021
Valles,Correo electrónico,TALA BOSQUE NATURAL NATIVO,FLORA,RIONEGRO,2021
Valles,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,RIONEGRO,2021
Valles,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,SAN VICENTE,2021
Valles,Correo electrónico,TALA BOSQUE NATURAL NATIVO,FLORA,GUARNE,2021
Valles,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,RIONEGRO,2021
Valles,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,LA UNIÓN,2021
Valles,Correo electrónico,CONTAMINACION DEL AGUA,AGUA,GUARNE,2021
Valles,Correo electrónico,TALA BOSQUE NATURAL NATIVO,FLORA,EL RETIRO,2021
Valles,Pagina Web,OLORES,AIRE,RIONEGRO,2021
Aguas,Telefónico,INTERVENCIÓN  DE CAUCE,AGUA,EL PEÑOL,2021
Valles,Telefónico,MOVIMIENTO DE TIERRAS,SUELO,GUARNE,2021
Bosques,Telefónico,CONTAMINACION DEL AGUA,AGUA,SAN LUIS,2021
Aguas,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,SAN RAFAEL,2021
Valles,Correo electrónico,MOVIMIENTO DE TIERRAS,AGUA,EL CARMEN,2021
Bosques,Correo electrónico,TALA BOSQUE NATURAL NATIVO,FLORA,SAN LUIS,2021
Aguas,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,SAN CARLOS,2021
Valles,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,EL RETIRO,2021
Bosques,Telefónico,CONTAMINACION DEL AGUA,AGUA,COCORNÁ,2021
Bosques,Telefónico,CONTAMINACION DEL AGUA,AGUA,SAN FRANCISCO,2021
Bosques,Telefónico,CONTAMINACIÓN POR VERTIMIENTOS,SUELO,PUERTO TRIUNFO,2021
Bosques,Telefónico,MOVIMIENTO DE TIERRAS,SUELO,SAN LUIS,2021
Aguas,Telefónico,MOVIMIENTO DE TIERRAS,AGUA,SAN RAFAEL,2021
Valles,Telefónico,CONTAMINACIÓN POR VERTIMIENTOS,SUELO,LA CEJA,2021
Porce,Pagina Web,CONTAMINACION DEL AGUA,AGUA,SAN ROQUE,2021
Valles,Telefónico,MOVIMIENTO DE TIERRAS,AGUA,LA CEJA,2021
Aguas,Telefónico,MINERIA,AGUA,SAN CARLOS,2021
Valles,Correo electrónico,TALA BOSQUE NATURAL NATIVO,FLORA,RIONEGRO,2021
Aguas,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,SAN RAFAEL,2021
Valles,Correo electrónico,INTERVENCIÓN  DE CAUCE,AGUA,GUARNE,2021
Bosques,Correo electrónico,INTERVENCIÓN  DE CAUCE,AGUA,SAN LUIS,2021
Valles,Correo electrónico,MOVIMIENTO DE TIERRAS,AGUA,SAN VICENTE,2021
Valles,Correo electrónico,CONTAMINACIÓN POR VERTIMIENTOS,SUELO,GUARNE,2021
Valles,Pagina Web,CONTAMINACION DEL AGUA,AGUA,EL CARMEN,2021
Aguas,Telefónico,MOVIMIENTO DE TIERRAS,AGUA,GRANADA,2021
Valles,Correo electrónico,MOVIMIENTO DE TIERRAS,AGUA,EL CARMEN,2021
Valles,Correo electrónico,MOVIMIENTO DE TIERRAS,AGUA,EL CARMEN,2021
Valles,Correo electrónico,CONTAMINACIÓN POR VERTIMIENTOS,SUELO,MARINILLA,2021
Bosques,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,COCORNÁ,2021
Valles,Telefónico,MINERIA,AGUA,LA UNIÓN,2021
Bosques,Telefónico,MINERIA,SUELO,COCORNÁ,2021
Valles,Correo electrónico,INTERVENCIÓN  DE CAUCE,AGUA,SAN VICENTE,2021
Valles,Correo electrónico,CONTAMINACIÓN POR VERTIMIENTOS,AGUA,MARINILLA,2021
Valles,Telefónico,MOVIMIENTO DE TIERRAS,AGUA,RIONEGRO,2021
Paramo,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,ABEJORRAL,2021
Valles,Telefónico,USO ILEGAL DEL AGUA,AGUA,GUARNE,2021
Valles,Correo electrónico,MOVIMIENTO DE TIERRAS,SUELO,EL RETIRO,2021
Valles,Pagina Web,CONTAMINACION DEL AGUA,AGUA,LA CEJA,2021
Porce,Pagina Web,CONTAMINACIÓN POR VERTIMIENTOS,AGUA,SANTO DOMINGO,2021
Paramo,Pagina Web,CONTAMINACION DEL AGUA,AGUA,ARGELIA,2021
Valles,Pagina Web,INTERVENCIÓN  DE CAUCE,AGUA,RIONEGRO,2021
Valles,Pagina Web,CONTAMINACIÓN POR VERTIMIENTOS,AGUA,GUARNE,2021
Aguas,Pagina Web,CONTAMINACIÓN POR VERTIMIENTOS,SUELO,GRANADA,2021
Valles,Pagina Web,MINERIA,SUELO,LA UNIÓN,2021
Aguas,Telefónico,CONTAMINACION DEL AGUA,AGUA,GRANADA,2021
Valles,Telefónico,CONTAMINACIÓN POR VERTIMIENTOS,SUELO,SAN VICENTE,2021
Valles,Correo electrónico,MOVIMIENTO DE TIERRAS,AGUA,GUARNE,2021
Valles,Correo electrónico,CONTAMINACIÓN POR VERTIMIENTOS,SUELO,SAN VICENTE,2021
Bosques,Correo electrónico,RETIRO A FUENTES HÍDRICAS,AGUA,SAN LUIS,2021
Valles,Telefónico,MOVIMIENTO DE TIERRAS,AGUA,RIONEGRO,2021
Valles,Telefónico,RETIRO A FUENTES HÍDRICAS,AGUA,RIONEGRO,2021
Aguas,Correo electrónico,MINERIA,AGUA,SAN CARLOS,2021
Aguas,Pagina Web,CONTAMINACION DEL AGUA,AGUA,SAN CARLOS,2021
Valles,Correo electrónico,INTERVENCIÓN  DE CAUCE,AGUA,LA CEJA,2021
Valles,Telefónico,TALA O PODA ARBOLES,FLORA,EL CARMEN,2021
Valles,Telefónico,USO ILEGAL DEL AGUA,AGUA,LA CEJA,2021
Bosques,Escrita,TALA BOSQUE NATURAL NATIVO,FLORA,COCORNÁ,2021
Bosques,Escrita,MOVIMIENTO DE TIERRAS,FLORA,SONSÓN,2021
Porce,Pagina Web,TALA O PODA ARBOLES,FLORA,SAN ROQUE,2021
Valles,Pagina Web,MANEJO RESIDUOS SÓLIDOS ORDINARIOS,AGUA,LA UNIÓN,2021
Bosques,Telefónico,MOVIMIENTO DE TIERRAS,AGUA,SAN LUIS,2021
Aguas,Telefónico,MINERIA,AGUA,SAN CARLOS,2021
Porce,Pagina Web,MOVIMIENTO DE TIERRAS,AGUA,CONCEPCIÓN,2021
Bosques,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,SAN FRANCISCO,2021
Valles,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,GUARNE,2021
Aguas,Telefónico,MOVIMIENTO DE TIERRAS,AGUA,GUATAPÉ,2021
Valles,Telefónico,CONTAMINACIÓN POR VERTIMIENTOS,SUELO,RIONEGRO,2021
Bosques,Pagina Web,RETIRO A FUENTES HÍDRICAS,AGUA,SAN LUIS,2021
Valles,Correo electrónico,MOVIMIENTO DE TIERRAS,AGUA,SAN VICENTE,2021
Valles,Correo electrónico,TALA BOSQUE NATURAL NATIVO,FLORA,SAN VICENTE,2021
Bosques,Correo electrónico,INTERVENCIÓN  DE CAUCE,AGUA,COCORNÁ,2021
Valles,Correo electrónico,INTERVENCIÓN  DE CAUCE,AGUA,RIONEGRO,2021
Valles,Correo electrónico,TALA BOSQUE NATURAL NATIVO,FLORA,GUARNE,2021
Valles,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,GUARNE,2021
Porce,Pagina Web,CONTAMINACION DEL AGUA,AGUA,ALEJANDRÍA,2021
Valles,Pagina Web,TALA BOSQUE NATURAL NATIVO,FLORA,GUARNE,2021
Valles,Correo electrónico,MOVIMIENTO DE TIERRAS,SUELO,LA CEJA,2021
Aguas,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,SAN CARLOS,2021
Valles,Telefónico,MOVIMIENTO DE TIERRAS,FLORA,GUARNE,2021
Valles,Telefónico,OLORES,AIRE,RIONEGRO,2021
Valles,Pagina Web,TALA O PODA ARBOLES,FLORA,LA CEJA,2021
Valles,Pagina Web,MOVIMIENTO DE TIERRAS,SUELO,GUARNE,2021
Valles,Telefónico,CONTAMINACION DEL AGUA,AGUA,EL CARMEN,2021
Valles,Telefónico,OLORES,AIRE,EL RETIRO,2021
Valles,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,EL RETIRO,2021
Valles,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,LA CEJA,2021
Valles,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,GUARNE,2021
Paramo,Pagina Web,CONTAMINACION DEL AGUA,AGUA,ABEJORRAL,2021
Valles,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,RIONEGRO,2021
Valles,Pagina Web,TALA BOSQUE NATURAL NATIVO,FLORA,RIONEGRO,2021
Aguas,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,SAN CARLOS,2021
